title,rating,tags,image,url,summary
金装律师 第一季 Suits Season 1,8.5,2011 / 美国 / 剧情 喜剧 / 约翰·斯科特 凯文·布瑞 / 盖布瑞·马赫特 帕特里克·J·亚当斯,https://m.media-amazon.com/images/M/MV5BOTU2NzM1NTU3Nl5BMl5BanBnXkFtZTcwNTE2ODI4OQ@@._V1_FMjpg_UX214_.jpg,https://movie.douban.com/subject/4842285/,大学辍学生迈克（帕特里克·J·亚当斯 Patrick J. Adams 饰），在一次贩毒失败后闯进了一个高材生云集的招聘会，原来这是曼哈顿最著名的律师哈维（盖布瑞·马赫特 Gabriel Macht 饰）在招聘律师助手。在众多哈佛高材生中，哈维看中了聪明机警、记忆力发达的迈克。尽管他发现迈克非但不是哈佛法学院学生，而且他还有吸大麻的恶习，但他还是决定瞒着上司，招迈克做助手。于是，哈维和迈克组成了一支“金装组合”，在律师事务所中成为常胜搭档。迈克虽然有着天才般的头脑，但在法律上他还是一名新手，加入事务所之后遇到了各种难题，而冷面律师哈维并没有对他处处提点，因此迈克总是四处碰壁，而哈维的对手路易更是处处刁难他……
艺术警探 Art Detectives,N/A,2025 / 英国 / 剧情 犯罪 / 德克兰·德怀尔 / 史蒂芬·莫耶 妮娜·辛格,https://m.media-amazon.com/images/M/MV5BMmFjMzVmMGEtNDljNC00ZmI1LWJmZjYtYjBjZjM2N2FhOWM1XkEyXkFqcGc@._V1_FMjpg_UX1175_.jpg,https://movie.douban.com/subject/36955317/,热爱艺术的警探米克·帕尔默和直言不讳的警探莎齐娅·马利克一起侦破了与艺术和古董世界有关的谋杀案，从古老的大师画作到班克斯街头艺术、中世纪手稿和收藏级黑胶唱片。
热点 ホットスポット,8.8,2025 / 日本 / 剧情 喜剧 科幻 / 水野格 笨蛋节奏 / 市川实日子 角田晃广 铃木杏 平岩纸 夏帆,https://m.media-amazon.com/images/M/MV5BNmE2MWY5ODMtZjI2MC00ODI1LWFlOTMtYzdiNjY1Y2UwZjZlXkEyXkFqcGc@._V1_FMjpg_UX718_.jpg,https://movie.douban.com/subject/36990427/,在日本引以为豪的富士山山麓山梨县的某个小镇里，主人公·远藤清美（市川实日子 饰）是在商务酒店工作的单身母亲，某日意外地遇到了外星人，故事由此展开。如果她是一个单纯少女，她将与外星人建立友谊，为正义与巨恶战斗…的青春冒险剧即将开始，不过，经历了世间酸甜苦辣的成年人清美，在不得罪外星人的水平上请求其解决她工作和私人生活中的小事件……
玛洛谋杀俱乐部 第二季 The Marlow Murder Club Season 2,7.2,2025 / 英国 / 剧情 悬疑 犯罪 / 斯蒂夫·巴伦 / 萨曼莎·邦德 乔·玛蒂娜 卡拉·霍根,https://m.media-amazon.com/images/M/MV5BMGVlZDlkNjMtODExMy00NzIyLWEyOTEtMTg3ZmNjODRlMzY5XkEyXkFqcGc@._V1_FMjpg_UY3000_.jpg,https://movie.douban.com/subject/36900356/,Robert Thorogood adapts his own novels alongside Lucia Haynes (“Vera”) and Julia Gilbert (“Midsomer Murders”)， each of whom will write a two-episode murder mystery. Thorogood’s episodes will be an adaptation of his second novel “Death Comes to Marlow” while Haynes and Gilbert are set to pen brand new stories.
小镇疑云 第一季 Broadchurch Season 1,8.3,2013 / 英国 / 犯罪 / 詹姆斯·斯特朗 尤洛斯·林 / 大卫·田纳特 奥利维娅·科尔曼,https://m.media-amazon.com/images/M/MV5BMTk4MTk3MjIwNF5BMl5BanBnXkFtZTcwOTM2MDU1OQ@@._V1_FMjpg_UX1058_.jpg,https://movie.douban.com/subject/11594992/,故事发生在英格兰西南部的多塞特郡一个安宁的海滨小镇Broadchurch。满身血污的Danny Latimer的尸体被发现在一片风景宁静的海滩上。这座安逸的滨海小镇因此被推上了风口浪尖，不仅引来了居民们的惊恐，还招致媒体的疯狂报道。新获得提升的侦探巡官Alec Hardy（大卫·田纳特 David Tennant 饰）被调到这座小镇任职。因为此举抢了本属于当地女侦探Ellie Miller（奥莉薇娅·柯尔曼 Olivia Colman 饰）的职位，因而遭到她的敌视。面对这起意外死亡，两人不得不联手共同调查。高耸陡峭的岩石峭壁环抱四周，人们怀疑Danny是从上面失足落下的。他的死因仍扑朔迷离，而他所在的这个风景如画的海滨小镇成了警察调查的中心，媒体汇集的焦点。而这份不和谐的喧闹则成为了分裂社区的威胁……
魔鬼深夜秀 Late Night with the Devil,7.2,2023 / 澳大利亚 / 恐怖 / 卡梅伦·凯恩斯 科林·凯恩斯 / 大卫·达斯马齐连 劳拉·戈登,https://m.media-amazon.com/images/M/MV5BZGM1ODM2NzgtZTg1YS00MWI5LTk1YzAtYzQ4NGZiYWFkYzRlXkEyXkFqcGc@._V1_FMjpg_UX700_.jpg,https://movie.douban.com/subject/36068379/,1977年，一个深夜的电视节目，准备直播招魂，却错误地把恶魔召唤到现场。
新·驯龙高手 How to Train Your Dragon,8.4,2025 / 美国 / 剧情 动作 奇幻 冒险 / 迪恩·戴布洛伊 / 梅森·泰晤士 妮可·帕克 杰拉德·巴特勒,https://m.media-amazon.com/images/M/MV5BODA5Y2M0NjctNWQzMy00ODRhLWE0MzUtYmE1YTAzZjYyYmQyXkEyXkFqcGc@._V1_FMjpg_UY5000_.jpg,https://movie.douban.com/subject/36247731/,影片讲述小嗝嗝（梅森·泰晤士 Mason Thames 饰）偶然间遭遇传说中的夜煞没牙仔，并由此与之建立深厚友谊，进而打破两大族群间的隔阂，携手寻求和平的故事。
在我们死前 Innan vi dör,N/A,2017 / 瑞典 / 剧情 惊悚 / 玛丽·理查德森 亚当·帕森 阿列克谢·曼韦洛夫 马格努斯·克雷佩,https://m.media-amazon.com/images/M/MV5BMzM2N2U4Y2MtODdhOS00ODRkLWFlNTMtYTAzMTQ3NmI1ZGQ4XkEyXkFqcGc@._V1_FMjpg_UX422_.jpg,https://movie.douban.com/subject/26981047/,A police officer conducting an undercover investigation of a motorcycle club disappears.
睡魔 第二季 The Sandman Season 2,6.9,2025 / 美国 英国 / 剧情 奇幻 恐怖 / 杰米·奇尔兹 / 汤姆·斯图里奇 波伊德·霍布鲁克,https://m.media-amazon.com/images/M/MV5BNjk0M2ZhZTQtZjQ0NC00ODA2LWFkN2ItMTA0ZTc0MjJjODg0XkEyXkFqcGc@._V1_FMjpg_UY2222_.jpg,https://movie.douban.com/subject/36142770/,在一位凡人巫师将其囚禁数十年后逃脱，梦，即梦的化身，开始夺回他失去的装备。
扑克脸 第二季 Poker Face Season 2,8.2,2025 / 美国 / 剧情 喜剧 悬疑 犯罪 / 莱恩·约翰逊 / 娜塔莎·雷昂,https://m.media-amazon.com/images/M/MV5BYWNjOTkyZDktMjcwYy00MjEwLThkZGUtYjY3ZDUyMjBkM2IyXkEyXkFqcGc@._V1_FMjpg_UX1080_.jpg,https://movie.douban.com/subject/36247410/,“查理·凯尔再次踏上逃亡之路，在第二季中，我们将带领她一步步揭开一个又一个的谋杀谜团，”强森和里昂在一份联合声明中透露道。“从小联盟棒球到大型零售店，从殡仪馆到鳄鱼养殖场，甚至还有小学才艺表演，查理凭借着冷面智慧、人性同理心以及她标志性的超凡测谎能力，踏上了她破案之旅，这趟关乎生存的旅程。”
侏罗纪世界：重生 Jurassic World: Rebirth,6.1,2025 / 美国 / 动作 科幻 冒险 / 加里斯·爱德华斯 / 斯嘉丽·约翰逊 马赫沙拉·阿里 乔纳森·贝利,https://m.media-amazon.com/images/M/MV5BZDU0MzQ3OTAtMDIwOC00ZmQwLTgwNmMtZjViYjc4ZjYwMWMzXkEyXkFqcGc@._V1_FMjpg_UY3000_.jpg,https://movie.douban.com/subject/36743767/,故事发生在《侏罗纪世界3》事件的五年后。危在旦夕的恐龙族群生存于孤岛之上，但是它们中却隐藏着能够带来人类医药奇迹的关键基因，为获取神秘基因，一支精英小队潜入恐龙禁地，然而等待他们的却是无法预知的危机和惊天阴谋……
侏罗纪世界 Jurassic World,7.8,2015 / 美国 / 动作 科幻 冒险 / 科林·特莱沃若 / 克里斯·帕拉特 布莱丝·达拉斯·霍华德,https://m.media-amazon.com/images/M/MV5BNzBhNzlkM2UtZTQyOC00NjUyLTkzMmMtNDQ1YTM5N2NmMGE5XkEyXkFqcGc@._V1_FMjpg_UY5000_.jpg,https://movie.douban.com/subject/10440138/,21世纪，曾经诞生过第一只恐龙的努布拉岛，在经历了一系列的惨剧之后迎来新的时代，如今这里经马斯拉尼之手建成了规模宏大的主题公园“侏罗纪世界”，数量繁多的远古生物每天都吸引数以万计的游客前来一饱眼福。为了吸引更多的游客，公司授意创意实验室采用不同动物的基因创造了集力量、速度和智慧于一体的暴虐霸王龙。作为负责人的克莱尔（布莱丝·达拉斯·霍华德 Bryce Dallas Howard 饰）原打算请专门负责迅猛龙的欧文·格雷迪（克里斯·普拉特 Chris Pratt 饰）评估暴虐霸王龙的防护设施，谁知这头可怕的怪物竟然骗过了精密仪器的监视和人类的眼睛，以迅雷不及掩耳的速度逃到了外面，随后对所见的一切生物展开了无差别的血腥屠杀。原本快乐祥和的公园乱作一团，克莱尔必须深入危险之地救出两个被困的外甥，而欧文则不可避免地带着他的迅猛龙猎人团队迎战史无前例的的可怕对手……
超人 Superman,6.7,2025 / 美国 / 动作 科幻 奇幻 / 詹姆斯·古恩 / 大卫·科伦斯韦 瑞秋·布罗斯纳安 尼古拉斯·霍尔特,https://m.media-amazon.com/images/M/MV5BOGMwZGJiM2EtMzEwZC00YTYzLWIxNzYtMmJmZWNlZjgxZTMwXkEyXkFqcGc@._V1_FMjpg_UY2048_.jpg,https://movie.douban.com/subject/36188176/,当超人（大卫·科伦斯韦 饰）被卷入国内外多重冲突时，他保护人类的行为遭到质疑。而他显露的弱点，也趁机被科技巨擘、阴谋大师莱克斯·卢瑟（尼古拉斯·霍尔特 饰）利用，准备一举铲除超人。《星球日报》勇敢无畏的记者露易丝·莱恩（瑞秋·布罗斯纳安 饰）能否联手大都会的其他超能力者，以及超人忠诚的伙伴超狗小氪，在卢瑟彻底毁灭超人前拯救他？影片讲述了超人在两个身份之间自我和解的成长之旅，他既是来自氪星的卡尔-艾尔，也是在堪萨斯小镇长大的克拉克·肯特，他选择怀抱无私信念，将自身的强大力量用于守护人类。在这个将“善良”视作过时的世界里，他以人性之善为指引，坚定践行“真理、正义与更美好的明天”的永恒信念。
公园与游憩 第一季 Parks and Recreation Season 1,8.3,2009 / 美国 / 喜剧 / 格雷格·丹尼尔斯 / 艾米·波勒 拉什达·琼斯 保罗·施耐德,https://m.media-amazon.com/images/M/MV5BNDlhMzAwNTAtNTk2NS00MTdkLWE3ZWYtMDU0MTFiYmU2ZTc0XkEyXkFqcGc@._V1_FMjpg_UX680_.jpg,https://movie.douban.com/subject/3419246/,女主人公Leslie Knope（Amy Poehler）是印第安纳州Pawnee地区「公园与公共娱乐部门」的中层官员。为了美化自己的家园，Leslie选择了一个看似简单的计划：帮助护士Ann Perkins（Rashida Jones）将一处废地（深坑）变为一个社区公园。Leslie的同事Tom Haverford（Aziz Ansari）是个为了私利而一心向上爬的家伙，他经常给Leslie「帮倒忙」。Leslie的上司Ron Swanson（Nick Offerman）虽然位居高官，却是个顽固的无政府主义者，他的言行观点给Leslie带来很大阻力。城市规划师Mark Brendanawicz（Paul Schneider）则坚定地站在Leslie这一边，但15年的公共服务生涯，也搞坏了他的脾气和对未来的看法。Leslie希望借助自己的成功来影响大学实习生April（Aubrey Plaza）及April这一代人。她有个一直没有对人提及的「终极目标」－－她决心成为美国历史上第一位女总统。
杀戮人机 第一季 Murderbot Season 1,7.9,2025 / 美国 / 剧情 科幻 喜剧 / 克里斯·韦兹 / 亚历山大·斯卡斯加德 大卫·达斯马齐连,https://m.media-amazon.com/images/M/MV5BYmFjYTc1ZjUtMmFiMi00NjgzLWJiODgtMDc5ZDcwZmRjYzcwXkEyXkFqcGc@._V1_FMjpg_UY3000_.jpg,https://movie.douban.com/subject/36689654/,根据玛莎·威尔斯（Martha Wells）畅销的雨果奖和星云奖获奖系列书籍改编，《谋杀机器人》（Murderbot）是一部科幻惊悚/喜剧作品，讲述了一个自我黑客化的安全构造体的故事。它对人类情感感到恐惧，却又被自己脆弱的客户所吸引。在完成一项危险任务的同时，谋杀机器人必须隐藏自己的自由意志，而它真正想做的只是独自一人观看未来主义肥皂剧，并思考自己在宇宙中的位置。
大亨游戏 Glengarry Glen Ross,7.8,1992 / 美国 / 剧情 / 詹姆斯·弗雷 / 阿尔·帕西诺 杰克·莱蒙 亚历克·鲍德温 凯文·史派西,https://m.media-amazon.com/images/M/MV5BM2Q5NDA1ODctNmM4Yy00Yjk4LTg2ZTUtZTJjYzYyMjA2MTdmXkEyXkFqcGc@._V1_FMjpg_UY2260_.jpg,https://movie.douban.com/subject/1303278/,某房地产公司的销售业务每况愈下，除了员工里基（阿尔•帕西诺 Al Pacino 饰）业绩尚可，其他员工只剩下在酒吧里买醉。公司主管约翰（凯文•史派西 Kevin Spacey 饰）看到士气低落，于是请来了推销大师布莱克（亚历克•鲍德温 Alec Baldwin 饰）前来布道。这家伙盛气凌人，出言尖酸刻薄，把各位批得一无是处。为了生存，老推销员莱文（杰克•莱蒙 Jack Lemmon 饰）因为女儿生病住院，所以希望可以得到照顾，保住饭碗；乔治（艾伦•阿金 Alan Arkin 饰）则因为年事已高，听天由命；戴夫（艾德•哈里斯 Ed Harris 饰）偷窃里基买卖的主意，一切通过金钱交易，神不知鬼不觉。然而，这个如意算盘并不是一帆风顺……
罪人 Sinners,7.7,2025 / 美国 / 剧情 动作 恐怖 / 瑞恩·库格勒 / 迈克尔·B·乔丹 海莉·斯坦菲尔德 迈尔斯·凯顿,https://m.media-amazon.com/images/M/MV5BNjIwZWY4ZDEtMmIxZS00NDA4LTg4ZGMtMzUwZTYyNzgxMzk5XkEyXkFqcGc@._V1_FMjpg_UY4096_.jpg,https://movie.douban.com/subject/36742579/,双胞胎兄弟（迈克尔·B·乔丹 Michael B. Jordan 饰）试图摆脱不愉快的过往，回到家乡想重新开始，但却发现更为恐怖的邪恶势力正等待着他们的回归……
昨日青春 Happyend,7.9,2024 / 日本 / 剧情 / 空音央 / 栗原飒人 日高由起刀 林裕太 彭泽萱 祷云母,https://m.media-amazon.com/images/M/MV5BYmVjYTkzZDMtMjU3YS00YWUwLWFiYjktZTY2Nzc2M2I3YTc5XkEyXkFqcGc@._V1_FMjpg_UY2048_.jpg,https://movie.douban.com/subject/36960439/,近未来的东京，一场即将到来的灾难性地震让人们惶恐不安，生活阴云密布。一对好朋友优太（栗原飒人 饰）和洸（日高由起刀 饰）即将高中毕业。然而，某天晚上，两人合伙捉弄了校长，导致学校安装了监控系统。在这令人窒息的监视系统和日益严峻的国家政治局势中，洸对世界愈发感到失望，而优太却似乎完全没有意识到这一点。洸在一位充满激情的学生活动家（祷云母 饰）身上找到了共鸣，他的政治意识也随之觉醒。他认为优太永远无法理解自己这份新的热情所在，便开始疏远优太。两人自幼结下的深厚友谊，也首次因从未表达过的分歧而面临考验。
迈克尔·彻：恶魔也羞愧 Michael Che: Shame the Devil,8.1,2021 / 美国 / 喜剧 脱口秀 / 迈克尔·彻,https://m.media-amazon.com/images/M/MV5BN2M4OWUyMjEtZGVjYy00NDc1LWEwNTctOGJhYTlkMDgzZjNjXkEyXkFqcGc@._V1_FMjpg_UX1240_.jpg,https://movie.douban.com/subject/35658678/,迈克尔·彻在奥克兰重返舞台，探讨了美国的爱国主义、黑人领导、嫉妒心强的前任、出逃的熊和心理健康等众多话题。
玫瑰 The Roses,7.4,2025 / 英国 美国 / 剧情 喜剧 / 杰伊·罗奇 / 奥利维娅·科尔曼 本尼迪克特·康伯巴奇,https://m.media-amazon.com/images/M/MV5BYzliNTEyYjEtNGE3Mi00ZDIzLTg1NzYtZDBhNTQ5ZDVkMmM3XkEyXkFqcGc@._V1_FMjpg_UX504_.jpg,https://movie.douban.com/subject/36833084/,艾薇（奥利维娅·科尔曼 Olivia Colman 饰）和西奥（本尼迪克特·康伯巴奇 Benedict Cumberbatch 饰）是一对表面幸福、实则危机四伏的中产夫妻。他们有钱、有貌、有小孩，人生完美无死角……直到现实开始崩坏。他失势、她崛起；爱情不再对等，成就变成武器，婚姻成了战场。当爱不再是羁绊，而是竞争，家不再安全而是战场，你该如何处理枕边人。
迈克尔·彻：事关紧要 Michael Che: Matters,7.9,2016 / 美国 / 喜剧 脱口秀 / 迈克尔·彻,https://m.media-amazon.com/images/M/MV5BYzcxMzE4OGItNmY4YS00YTk4LWFkNjEtMThiOWQxMWZhYTYxXkEyXkFqcGc@._V1_FMjpg_UX426_.jpg,https://movie.douban.com/subject/26915171/,上帝、枪支、黑人的命也是命，以及白人女孩跳舞，在这场单口特辑当中，迈克尔·彻坚持诚实、不妥协的喜剧，没有话题是越界的。
异形：地球 第一季 Alien: Earth Season 1,6.5,2025 / 英国 美国 / 科幻 惊悚 恐怖 / 诺亚·霍利 达纳·冈萨雷斯 / 西德尼·钱德勒 埃里克斯·劳瑟,https://m.media-amazon.com/images/M/MV5BOGIyNGRiNzgtOWQxZC00YzJmLThlZTYtYTMyMDk0YWZjMTk5XkEyXkFqcGc@._V1_FMjpg_UX675_.jpg,https://movie.douban.com/subject/35284531/,该剧设定于2120年（即《异形1》故事发生的2年前）的地球。一艘神秘太空船坠落地球，年轻的Wendy（西德尼·钱德勒 饰）与一群“杂牌军”在残骸中作出重大发现——载于船上的外星生物，将会改变所知的地球，彻底改写世间上众生的命运。
招魂4：终章 The Conjuring: Last Rites,6.2,2025 / 美国 / 悬疑 惊悚 恐怖 / 迈克尔·查维斯 / 帕特里克·威尔森 / 维拉·法米加,https://m.media-amazon.com/images/M/MV5BM2VmMzRkYzgtMzg2ZC00OTFkLTkwMTYtNTMxNjM2YzI1MjgyXkEyXkFqcGc@._V1_FMjpg_UY4096_.jpg,https://movie.douban.com/subject/36131988/,故事设定在1986年，即《招魂3》的五年后。沃伦夫妇因艾德在第三部中经历恶灵事件而突发心脏病，已正式退休，不再从事驱魔工作。他们仍会到大学巡回演讲，但连这类机会也在逐渐减少。一些事件最终还是让他们重返战场。这次的核心案件，是沃伦夫妇生涯中最著名的一起事件之一：斯莫尔家族闹鬼案。据“新英格兰通灵研究协会”（由艾德与洛琳的现实中的女儿朱迪和女婿托尼·斯佩拉负责运营）称，1970年代，珍妮特与杰克·斯莫尔搬入宾夕法尼亚州西皮特斯顿查斯街上的一套复式住宅。随后数年，包括他们的女儿与杰克的父母在内的家人纷纷声称经历了超自然现象，从怪味、怪声到鬼魂骚扰等。
陌生号码：高中短信诈骗疑云 Unknown Number: The High School Catfish,6.9,2025 / 美国 / 纪录片 犯罪 / 斯盖·伯格曼,https://m.media-amazon.com/images/M/MV5BODQ3MTdhNTQtODk3ZC00MTNmLWEwZjEtYmFkNWM2NTI3N2IyXkEyXkFqcGc@._V1_FMjpg_UX1080_.jpg,https://movie.douban.com/subject/37449081/,一名少女及其男友收到大量粗俗和辱骂性的手机短信。是谁发送的这些短信，原因又是什么？这部曲折的纪录片将揭开令人震惊的答案。
